,Date,Price,Open,High,Low,Vol.(millions),Change
116,16/05/24,174.84,174.1,175.79,171.43,59.81,0.0049
117,15/05/24,173.99,179.9,180.0,173.11,79.66,-0.0201
118,14/05/24,177.55,174.5,179.49,174.07,86.41,0.0329
119,13/05/24,171.89,170.0,175.4,169.0,67.02,0.0203
120,10/05/24,168.47,173.05,173.06,167.75,72.63,-0.0204
121,09/05/24,171.97,175.01,175.62,171.37,65.95,-0.0157
122,08/05/24,174.72,171.59,176.06,170.15,79.97,-0.0174
123,07/05/24,177.81,182.4,183.26,177.4,75.05,-0.0376
124,06/05/24,184.76,183.8,187.56,182.2,84.39,0.0197
125,03/05/24,181.19,182.1,184.78,178.42,75.49,0.0066
126,02/05/24,180.01,182.86,184.6,176.02,89.15,0.0001
127,01/05/24,179.99,182.0,185.86,179.01,92.83,-0.018
128,30/04/24,183.28,186.98,190.95,182.84,127.03,-0.0555
129,29/04/24,194.05,188.42,198.87,184.54,243.87,0.1531
130,26/04/24,168.29,168.85,172.12,166.37,109.82,-0.0111
131,25/04/24,170.18,158.96,170.88,158.36,126.43,0.0497
132,24/04/24,162.13,162.84,167.97,157.51,181.18,0.1206
133,23/04/24,144.68,143.33,147.26,141.11,124.55,0.0185
134,22/04/24,142.05,140.56,144.44,138.8,107.1,-0.034
135,19/04/24,147.05,148.97,150.94,146.22,87.08,-0.0192
136,18/04/24,149.93,151.25,152.2,148.7,96.1,-0.0355
137,17/04/24,155.45,157.64,158.33,153.78,82.44,-0.0106
138,16/04/24,157.11,156.74,158.19,153.75,97.0,-0.0271
139,15/04/24,161.48,170.24,170.69,161.38,100.25,-0.0559
140,12/04/24,171.05,172.34,173.81,170.36,64.72,-0.0203
141,11/04/24,174.6,172.55,175.88,168.51,94.52,0.0165
142,10/04/24,171.76,173.04,174.93,170.01,84.53,-0.0289
143,09/04/24,176.88,172.91,179.22,171.92,103.23,0.0225
144,08/04/24,172.98,169.34,174.5,167.79,104.42,0.049
145,05/04/24,164.9,169.08,170.86,160.51,143.16,-0.0363
146,04/04/24,171.11,170.07,177.19,168.01,123.16,0.0162
147,03/04/24,168.38,164.02,168.82,163.28,82.95,0.0105
148,02/04/24,166.63,164.75,167.69,163.43,116.65,-0.049
149,01/04/24,175.22,176.17,176.75,170.21,81.56,-0.0032
150,28/03/24,175.79,177.45,179.57,175.3,77.66,-0.0225
151,27/03/24,179.83,181.41,181.91,176.0,81.8,0.0122
152,26/03/24,177.67,178.58,184.25,177.38,113.19,0.0292
153,25/03/24,172.63,168.76,175.24,168.73,74.23,0.0105
154,22/03/24,170.83,166.69,171.2,166.3,75.58,-0.0115
155,21/03/24,172.82,176.39,178.18,171.8,73.18,-0.0162
156,20/03/24,175.66,173.0,176.25,170.82,83.85,0.0253
157,19/03/24,171.32,172.36,172.82,167.42,77.27,-0.0143
158,18/03/24,173.8,170.02,174.72,165.9,108.21,0.0625
159,15/03/24,163.57,163.16,165.18,160.76,97.15,0.0066
160,14/03/24,162.5,167.77,171.17,160.51,126.33,-0.0412
161,13/03/24,169.48,173.05,176.05,169.15,106.53,-0.0454
162,12/03/24,177.54,177.77,179.43,172.41,87.39,-0.0013
163,11/03/24,177.77,175.45,182.87,174.8,85.39,0.0139
164,08/03/24,175.34,181.5,182.73,174.7,85.55,-0.0185
165,07/03/24,178.65,174.35,180.04,173.7,102.13,0.012
166,06/03/24,176.54,179.99,181.58,173.7,107.92,-0.0232
167,05/03/24,180.74,183.05,184.59,177.57,119.66,-0.0393
168,04/03/24,188.14,198.73,199.75,186.72,134.34,-0.0716
169,01/03/24,202.64,200.52,204.52,198.5,82.24,0.0038
170,29/02/24,201.88,204.18,205.28,198.45,85.91,-0.0008
171,28/02/24,202.04,200.42,205.3,198.44,99.81,0.0116
172,27/02/24,199.73,204.04,205.6,198.26,108.65,0.0017
173,26/02/24,199.4,192.29,201.78,192.0,111.75,0.0387
174,23/02/24,191.97,195.31,197.57,191.5,78.84,-0.0276
175,22/02/24,197.41,194.0,198.32,191.36,92.74,0.0136
176,21/02/24,194.77,193.36,199.44,191.95,103.84,0.0052
177,20/02/24,193.76,196.13,198.6,189.13,104.55,-0.031
178,16/02/24,199.95,202.06,203.17,197.4,111.35,-0.0025
179,15/02/24,200.45,189.16,200.88,188.86,120.83,0.0622
180,14/02/24,188.71,185.3,188.89,183.35,81.2,0.0255
181,13/02/24,184.02,183.99,187.26,182.11,86.76,-0.0218
182,12/02/24,188.13,192.11,194.73,187.28,95.5,-0.0281
183,09/02/24,193.57,190.18,194.12,189.48,84.48,0.0212
184,08/02/24,189.56,189.0,191.62,185.58,83.03,0.0106
185,07/02/24,187.58,188.18,189.79,182.68,111.54,0.0134
186,06/02/24,185.1,177.21,186.49,177.11,122.68,0.0223
187,05/02/24,181.06,184.26,184.68,175.01,134.29,-0.0365
188,02/02/24,187.91,185.04,188.69,182.0,110.61,-0.005
189,01/02/24,188.86,188.5,189.88,184.28,91.84,0.0084
190,31/01/24,187.29,186.99,193.97,185.85,103.22,-0.0224
191,30/01/24,191.59,195.33,196.36,190.61,109.98,0.0035
192,29/01/24,190.93,185.63,191.48,183.67,125.01,0.0419
193,26/01/24,183.25,185.5,186.78,182.1,107.34,0.0034
194,25/01/24,182.63,189.7,193.0,180.06,198.08,-0.1213
195,24/01/24,207.83,211.88,212.73,206.77,123.37,-0.0063
196,23/01/24,209.14,211.3,215.65,207.75,106.61,0.0016
197,22/01/24,208.8,212.26,217.8,206.27,117.95,-0.016
198,19/01/24,212.19,209.99,213.19,207.56,102.26,0.0015
199,18/01/24,211.88,216.88,217.45,208.74,108.6,-0.017
200,17/01/24,215.55,214.86,215.67,212.01,103.16,-0.0198
201,16/01/24,219.91,215.1,223.49,212.18,115.36,0.0047
202,12/01/24,218.89,220.08,225.34,217.15,123.04,-0.0367
203,11/01/24,227.22,230.57,230.93,225.37,105.87,-0.0287
204,10/01/24,233.94,235.1,235.5,231.29,91.63,-0.0043
205,09/01/24,234.96,238.11,238.96,232.04,96.71,-0.0228
206,08/01/24,240.45,236.14,241.25,235.3,85.17,0.0125
207,05/01/24,237.49,236.86,240.12,234.9,92.49,-0.0018
208,04/01/24,237.93,239.25,242.7,237.73,102.63,-0.0022
209,03/01/24,238.45,244.98,245.68,236.32,121.08,-0.0401
210,02/01/24,248.42,250.08,251.25,244.41,104.65,-0.0002
211,29/12/23,248.48,255.1,255.19,247.43,100.89,-0.0186
212,28/12/23,253.18,263.66,265.13,252.71,113.62,-0.0316
213,27/12/23,261.44,258.35,263.34,257.52,106.49,0.0188
214,26/12/23,256.61,254.49,257.97,252.91,86.89,0.0161
215,22/12/23,252.54,256.76,258.22,251.37,93.37,-0.0077
216,21/12/23,254.5,251.9,254.8,248.55,109.59,0.0298
217,20/12/23,247.14,256.41,259.84,247.0,125.1,-0.0392
218,19/12/23,257.22,253.48,258.34,253.01,106.74,0.0204
219,18/12/23,252.08,253.78,258.74,251.36,116.42,-0.0056
220,15/12/23,253.5,251.21,254.13,248.3,135.93,0.0098
221,14/12/23,251.05,241.22,253.88,240.79,160.83,0.0491
222,13/12/23,239.29,234.19,240.3,228.2,146.29,0.0096
223,12/12/23,237.01,238.55,238.99,233.87,95.33,-0.0114
224,11/12/23,239.74,242.74,243.44,237.45,97.91,-0.0168
225,08/12/23,243.84,240.27,245.27,239.27,103.13,0.0049
226,07/12/23,242.64,241.55,244.08,236.98,107.14,0.0137
227,06/12/23,239.37,242.92,246.57,239.17,126.44,0.0027
228,05/12/23,238.72,233.87,246.66,233.7,137.97,0.0133
229,04/12/23,235.58,235.75,239.37,233.29,104.1,-0.0136
230,01/12/23,238.83,233.14,240.19,231.9,121.33,-0.0052
231,30/11/23,240.08,245.14,245.22,236.91,132.35,-0.0166
232,29/11/23,244.14,249.21,252.75,242.76,135.4,-0.0105
233,28/11/23,246.72,236.68,247.0,234.01,148.55,0.0451
234,27/11/23,236.08,236.89,238.33,232.1,112.03,0.0027
235,24/11/23,235.45,233.75,238.75,232.33,65.13,0.0053
236,22/11/23,234.21,242.04,244.01,231.4,118.12,-0.029
237,21/11/23,241.2,235.04,243.62,233.34,122.29,0.0238
238,20/11/23,235.6,234.04,237.1,231.02,116.56,0.0055
239,17/11/23,234.3,232.0,237.39,226.54,142.77,0.003
240,16/11/23,233.59,239.49,240.88,230.96,136.82,-0.0381
241,15/11/23,242.84,239.29,246.7,236.45,150.35,0.0229
242,14/11/23,237.41,235.03,238.13,230.72,149.77,0.0612
243,13/11/23,223.71,215.6,225.4,211.61,140.45,0.0422
244,10/11/23,214.65,210.03,215.38,205.69,131.31,0.0222
245,09/11/23,209.98,219.75,220.8,206.68,142.11,-0.0546
246,08/11/23,222.11,223.15,224.15,217.64,106.59,-0.0003
247,07/11/23,222.18,219.98,223.12,215.72,116.9,0.0133
248,06/11/23,219.27,223.98,226.32,215.0,117.34,-0.0031
249,03/11/23,219.96,221.15,226.37,218.4,119.54,0.0066
250,02/11/23,218.51,212.97,219.2,211.45,125.99,0.0625
251,01/11/23,205.66,204.04,205.99,197.85,121.66,0.024
252,31/10/23,200.84,196.12,202.8,194.07,118.07,0.0176
253,30/10/23,197.36,209.28,210.88,194.67,136.45,-0.0479
254,27/10/23,207.3,210.6,212.41,205.77,94.88,0.0075
255,26/10/23,205.76,211.32,214.8,204.88,115.11,-0.0314
256,25/10/23,212.42,215.88,220.1,212.2,107.07,-0.0189
257,24/10/23,216.52,216.5,222.05,214.11,118.23,0.0209
258,23/10/23,212.08,210.0,216.98,202.51,150.68,0.0004
259,20/10/23,211.99,217.01,218.86,210.42,138.01,-0.0369
260,19/10/23,220.11,225.95,230.61,216.78,170.77,-0.093
261,18/10/23,242.68,252.7,254.63,242.08,125.15,-0.0478
262,17/10/23,254.85,250.1,257.18,247.08,93.56,0.0037
263,16/10/23,253.92,250.05,255.4,248.48,88.92,0.0112
264,13/10/23,251.12,258.9,259.6,250.22,102.3,-0.0299
265,12/10/23,258.87,262.92,265.41,256.63,111.51,-0.0157
266,11/10/23,262.99,266.2,268.6,260.9,103.71,-0.0024
267,10/10/23,263.62,257.75,268.94,257.65,122.66,0.0152
268,09/10/23,259.67,255.31,261.36,252.05,101.38,-0.0033
269,06/10/23,260.53,253.98,261.65,250.65,118.12,0.0018
270,05/10/23,260.05,260.0,263.6,256.25,119.16,-0.0043
271,04/10/23,261.16,248.14,261.86,247.6,129.72,0.0593
272,03/10/23,246.53,248.61,250.02,244.45,101.99,-0.0202
273,02/10/23,251.6,244.81,254.28,242.62,123.81,0.0055
274,29/09/23,250.22,250.0,254.77,246.35,128.52,0.0156
275,28/09/23,246.38,240.02,247.55,238.65,117.06,0.0244
276,27/09/23,240.5,244.26,245.33,234.58,136.6,-0.0148
277,26/09/23,244.12,242.98,249.55,241.66,101.99,-0.0116
278,25/09/23,246.99,243.38,247.1,238.31,104.64,0.0086
279,22/09/23,244.88,257.4,257.79,244.48,127.52,-0.0423
280,21/09/23,255.7,257.85,260.86,254.21,119.95,-0.0262
281,20/09/23,262.59,267.04,273.93,262.46,122.52,-0.0147
282,19/09/23,266.5,264.35,267.85,261.2,103.7,0.0046
283,18/09/23,265.28,271.16,271.44,263.76,101.54,-0.0332
284,15/09/23,274.39,277.55,278.98,271.0,133.69,-0.006
285,14/09/23,276.04,271.32,276.71,270.42,107.71,0.0175
286,13/09/23,271.3,270.07,274.98,268.1,111.67,0.0143
287,12/09/23,267.48,270.76,278.39,266.6,136.0,-0.0223
288,11/09/23,273.58,264.27,274.85,260.61,174.67,0.1009
289,08/09/23,248.5,251.22,256.52,246.67,118.56,-0.0119
290,07/09/23,251.49,245.07,252.81,243.26,115.31,-0.0017
291,06/09/23,251.92,255.13,255.39,245.06,116.96,-0.0178
292,05/09/23,256.49,245.0,258.0,244.86,129.47,0.0469
293,01/09/23,245.01,257.26,259.08,242.01,132.54,-0.0506
294,31/08/23,258.08,255.98,261.18,255.05,108.86,0.0046
295,30/08/23,256.9,254.2,260.51,250.59,121.99,-0.0011
296,29/08/23,257.18,238.58,257.48,237.77,134.05,0.0769
297,28/08/23,238.82,242.58,244.38,235.35,107.67,0.001
298,25/08/23,238.59,231.31,239.0,230.35,106.61,0.0372
299,24/08/23,230.04,238.66,238.92,228.18,99.78,-0.0288
300,23/08/23,236.86,229.34,238.98,229.29,101.08,0.0157
301,22/08/23,233.19,240.25,240.82,229.55,130.6,0.0083
302,21/08/23,231.28,221.55,232.13,220.58,135.7,0.0733
303,18/08/23,215.49,214.12,217.58,212.36,136.28,-0.017
304,17/08/23,219.22,226.06,226.74,218.83,120.72,-0.0283
305,16/08/23,225.6,228.02,233.97,225.38,112.49,-0.0316
306,15/08/23,232.96,238.73,240.5,232.61,88.2,-0.0284
307,14/08/23,239.76,235.7,240.66,233.75,98.6,-0.0119
308,11/08/23,242.65,241.77,243.79,238.02,99.04,-0.011
309,10/08/23,245.34,245.4,251.8,243.0,109.5,0.013
310,09/08/23,242.19,250.87,251.1,241.9,101.6,-0.0301
311,08/08/23,249.7,247.45,250.92,245.01,96.64,-0.007
312,07/08/23,251.45,251.45,253.65,242.76,111.1,-0.0095
313,04/08/23,253.86,260.97,264.77,253.11,99.54,-0.0211
314,03/08/23,259.32,252.04,260.49,252.0,97.83,0.0205
315,02/08/23,254.11,255.57,259.52,250.49,101.75,-0.0267
316,01/08/23,261.07,266.26,266.47,260.25,83.65,-0.0238
317,31/07/23,267.43,267.48,269.08,263.78,84.58,0.0037
318,28/07/23,266.44,259.86,267.25,258.23,111.45,0.042
319,27/07/23,255.71,268.31,269.13,255.3,103.7,-0.0327
320,26/07/23,264.35,263.25,268.04,261.75,95.86,-0.0035
321,25/07/23,265.28,272.38,272.9,265.0,112.76,-0.014
322,24/07/23,269.06,255.85,269.85,254.12,137.0,0.0348
323,21/07/23,260.02,268.0,268.0,255.8,161.8,-0.011
324,20/07/23,262.9,279.56,280.93,261.2,175.16,-0.0974
325,19/07/23,291.26,296.04,299.29,289.52,142.36,-0.0071
326,18/07/23,293.34,290.15,295.26,286.01,112.44,0.0102
327,17/07/23,290.38,286.63,292.23,283.57,131.57,0.032
328,14/07/23,281.38,277.01,285.3,276.31,120.06,0.0125
329,13/07/23,277.9,274.59,279.45,270.6,112.68,0.0217
330,12/07/23,271.99,276.33,276.52,271.46,95.67,0.0082
331,11/07/23,269.79,268.65,270.9,266.37,91.97,0.0007
332,10/07/23,269.61,276.47,277.52,265.1,119.43,-0.0176
333,07/07/23,274.43,278.43,280.78,273.77,113.88,-0.0076
334,06/07/23,276.54,278.09,279.97,272.88,120.71,-0.021
335,05/07/23,282.48,278.82,283.85,277.6,131.53,0.0095
336,03/07/23,279.82,276.49,284.25,275.11,119.69,0.069
337,30/06/23,261.77,260.6,264.45,259.89,112.62,0.0166
338,29/06/23,257.5,258.03,260.74,253.61,131.28,0.0049
339,28/06/23,256.24,249.7,259.88,248.89,159.77,0.0241
340,27/06/23,250.21,243.24,250.39,240.85,164.97,0.038
341,26/06/23,241.05,250.07,258.37,240.7,179.99,-0.0606
342,23/06/23,256.6,259.29,262.45,252.8,177.46,-0.0303
343,22/06/23,264.61,250.77,265.0,248.25,166.88,0.0198
344,21/06/23,259.46,275.13,276.99,257.78,211.8,-0.0546
345,20/06/23,274.45,261.5,274.75,261.12,165.61,0.0534
346,16/06/23,260.54,258.92,263.6,257.21,167.92,0.0181
347,15/06/23,255.9,248.4,258.95,247.29,160.17,-0.0035
348,14/06/23,256.79,260.17,261.57,250.5,170.58,-0.0074
349,13/06/23,258.71,253.51,259.68,251.34,162.38,0.0355
350,12/06/23,249.83,247.94,250.97,244.59,150.74,0.0222
351,09/06/23,244.4,249.07,252.42,242.02,200.24,0.0406
352,08/06/23,234.86,224.22,235.23,223.01,164.49,0.0458
353,07/06/23,224.57,228.0,230.83,223.2,185.71,0.0147
354,06/06/23,221.31,216.14,221.91,212.53,146.91,0.017
355,05/06/23,217.61,217.8,221.29,214.52,151.14,0.017
356,02/06/23,213.97,210.15,217.25,209.75,164.4,0.0311
357,01/06/23,207.52,202.59,209.8,199.37,148.03,0.0176
358,31/05/23,203.93,199.78,203.95,195.12,150.71,0.0138
359,30/05/23,201.16,200.1,204.48,197.53,128.82,0.0414
360,26/05/23,193.17,184.62,198.6,184.53,162.06,0.0472
361,25/05/23,184.47,186.54,186.78,180.58,96.87,0.0086
362,24/05/23,182.9,182.23,184.22,178.22,137.6,-0.0154
363,23/05/23,185.77,186.2,192.96,185.26,156.95,-0.0164
364,22/05/23,188.87,180.7,189.32,180.11,132.0,0.0485
365,19/05/23,180.14,177.17,181.95,176.31,136.2,0.0184
366,18/05/23,176.89,174.22,177.06,172.45,109.52,0.0174
367,17/05/23,173.86,168.41,174.5,167.18,125.47,0.0441
368,16/05/23,166.52,165.65,169.52,164.35,98.29,0.001
369,15/05/23,166.35,167.65,169.76,164.55,105.59,-0.0097
370,12/05/23,167.98,176.07,177.38,167.23,157.85,-0.0238
371,11/05/23,172.08,168.7,173.57,166.79,103.89,0.021
372,10/05/23,168.54,172.55,174.43,166.68,119.84,-0.0036
373,09/05/23,169.15,168.95,169.82,166.56,88.97,-0.0154
374,08/05/23,171.79,173.72,173.8,169.19,112.25,0.0102
375,05/05/23,170.06,163.97,170.79,163.51,107.61,0.055
376,04/05/23,161.2,162.71,162.95,159.65,95.11,0.0037
377,03/05/23,160.61,160.01,165.0,159.91,119.73,0.0019
378,02/05/23,160.31,161.88,165.49,158.93,128.26,-0.0094
379,01/05/23,161.83,163.17,163.28,158.83,109.02,-0.0151
380,28/04/23,164.31,160.9,165.0,157.32,122.52,0.0257
381,27/04/23,160.19,152.64,160.48,152.37,127.02,0.0419
382,26/04/23,153.75,160.29,160.67,153.14,153.36,-0.0431
383,25/04/23,160.67,159.82,163.47,158.75,122.0,-0.0116
384,24/04/23,162.55,164.65,165.65,158.61,140.01,-0.0153
385,21/04/23,165.08,164.8,166.0,161.32,123.54,0.0128
386,20/04/23,162.99,166.16,169.7,160.56,210.97,-0.0975
387,19/04/23,180.59,179.1,183.5,177.65,125.73,-0.0202
388,18/04/23,184.31,187.15,187.69,183.58,92.07,-0.0146
389,17/04/23,187.04,186.32,189.69,182.69,116.66,0.011
390,14/04/23,185.0,183.95,186.28,182.01,96.44,-0.0048
391,13/04/23,185.9,182.96,186.5,180.94,112.93,0.0297
392,12/04/23,180.54,190.74,191.58,180.31,150.26,-0.0335
393,11/04/23,186.79,186.69,189.19,185.65,115.77,0.0124
394,10/04/23,184.51,179.94,185.1,176.11,142.16,-0.003
395,06/04/23,185.06,183.08,186.39,179.74,123.86,-0.0025
396,05/04/23,185.52,190.51,190.68,183.76,133.88,-0.0367
397,04/04/23,192.58,197.32,198.74,190.32,126.46,-0.0112
398,03/04/23,194.77,199.91,202.69,192.2,169.55,-0.0612
399,31/03/23,207.46,197.53,207.79,197.2,170.22,0.0624
400,30/03/23,195.28,195.58,197.33,194.42,110.25,0.0072
401,29/03/23,193.88,193.13,195.29,189.44,123.66,0.0248
402,28/03/23,189.19,192.0,192.35,185.43,98.66,-0.0137
403,27/03/23,191.81,194.41,197.39,189.94,120.85,0.0074
404,24/03/23,190.41,191.65,192.36,187.15,116.53,-0.0094
405,23/03/23,192.22,195.26,199.31,188.65,144.19,0.0056
406,22/03/23,191.15,199.3,200.66,190.95,150.38,-0.0325
407,21/03/23,197.58,188.28,198.0,188.04,153.39,0.0782
408,20/03/23,183.25,178.08,186.44,176.35,129.68,0.0173
409,17/03/23,180.13,184.51,186.22,177.33,133.2,-0.0217
410,16/03/23,184.13,180.37,185.81,178.84,121.37,0.0204
411,15/03/23,180.45,180.8,182.34,176.03,146.0,-0.0153
412,14/03/23,183.26,177.31,183.8,177.14,143.72,0.0503
413,13/03/23,174.48,167.46,177.35,163.91,167.79,0.006
414,10/03/23,173.44,175.13,178.29,168.44,191.49,0.003
415,09/03/23,172.92,180.25,185.18,172.51,170.02,-0.0499
416,08/03/23,182.0,185.04,186.5,180.0,151.9,-0.0304
